version	total
1.5.8.2	5576
1.5.9.1	6544
2.0.0	5656
2.0.1	5693
2.1.0	5659
2.2.0	5696
2.2.1	5667
2.2.2	5763
2.2.3	7300
2.2.4	5981
2.3.1	12413
2.3.2	12432
2.3.3	12492
2.3.4	7857
2.3.5	13649
2.3.6	10537
2.4.0	7510
2.4.1	10977
2.4.2	7685
2.4.3	64090
2.5.0	83921
2.5.1	67126
2.5.2	64159
2.5.3	65643
2.5.4	64907
2.5.5	62852
2.5.6	63375
2.5.7	67545
3.0.0	63567
3.0.1	122589
3.0.2	66035
3.1.0	7662
3.1.1	7466
3.1.2	8492
3.1.3	14507
3.2.0	4946
3.2.1	6033
3.3.0	7640
3.3.1	9525
3.3.2	5363
3.4.0	3097
3.4.1	3216
3.4.2	3122
3.4.3	8093
3.5.0	10422
3.5.1	30370
3.5.2	6111
3.5.3	4049
3.5.4	11639
3.5.5	18287
3.5.6	20186
