version	total
1.5.8.2	5666
1.5.9.1	6637
2.0.0	5748
2.0.1	5782
2.1.0	5748
2.2.0	5787
2.2.1	5758
2.2.2	5851
2.2.3	7390
2.2.4	6068
2.3.1	12617
2.3.2	12628
2.3.3	12685
2.3.4	7979
2.3.5	13951
2.3.6	10738
2.4.0	7646
2.4.1	11192
2.4.2	7822
2.4.3	64218
2.5.0	84086
2.5.1	67260
2.5.2	64281
2.5.3	65771
2.5.4	65034
2.5.5	62986
2.5.6	63506
2.5.7	67724
3.0.0	63689
3.0.1	122795
3.0.2	66169
3.1.0	7788
3.1.1	7610
3.1.2	8624
3.1.3	14723
3.2.0	5037
3.2.1	6131
3.3.0	7747
3.3.1	9776
3.3.2	5483
3.4.0	3186
3.4.1	3317
3.4.2	3209
3.4.3	8214
3.5.0	11123
3.5.1	30751
3.5.2	6256
3.5.3	4234
3.5.4	12206
3.5.5	20298
3.5.6	27012
