version	total
1.5.8.2	5540
1.5.9.1	6500
2.0.0	5620
2.0.1	5656
2.1.0	5623
2.2.0	5659
2.2.1	5629
2.2.2	5725
2.2.3	7261
2.2.4	5939
2.3.1	12329
2.3.2	12347
2.3.3	12409
2.3.4	7800
2.3.5	13523
2.3.6	10451
2.4.0	7455
2.4.1	10881
2.4.2	7630
2.4.3	64033
2.5.0	83856
2.5.1	67069
2.5.2	64099
2.5.3	65584
2.5.4	64849
2.5.5	62794
2.5.6	63320
2.5.7	67467
3.0.0	63511
3.0.1	122497
3.0.2	65975
3.1.0	7613
3.1.1	7418
3.1.2	8440
3.1.3	14423
3.2.0	4909
3.2.1	6000
3.3.0	7600
3.3.1	9446
3.3.2	5313
3.4.0	3062
3.4.1	3181
3.4.2	3087
3.4.3	8054
3.5.0	10374
3.5.1	30232
3.5.2	6065
3.5.3	3987
3.5.4	11385
3.5.5	17807
3.5.6	17857
