version	total
1.5.8.2	5605
1.5.9.1	6575
2.0.0	5688
2.0.1	5722
2.1.0	5690
2.2.0	5725
2.2.1	5696
2.2.2	5792
2.2.3	7329
2.2.4	6009
2.3.1	12478
2.3.2	12497
2.3.3	12557
2.3.4	7897
2.3.5	13737
2.3.6	10603
2.4.0	7555
2.4.1	11047
2.4.2	7729
2.4.3	64133
2.5.0	83972
2.5.1	67175
2.5.2	64204
2.5.3	65685
2.5.4	64949
2.5.5	62895
2.5.6	63419
2.5.7	67609
3.0.0	63610
3.0.1	122655
3.0.2	66078
3.1.0	7701
3.1.1	7506
3.1.2	8528
3.1.3	14566
3.2.0	4974
3.2.1	6065
3.3.0	7676
3.3.1	9583
3.3.2	5402
3.4.0	3127
3.4.1	3248
3.4.2	3150
3.4.3	8140
3.5.0	10718
3.5.1	30475
3.5.2	6164
3.5.3	4104
3.5.4	11812
3.5.5	18701
3.5.6	21675
