version	total
1.5.8.2	5641
1.5.9.1	6617
2.0.0	5726
2.0.1	5759
2.1.0	5726
2.2.0	5763
2.2.1	5734
2.2.2	5830
2.2.3	7367
2.2.4	6049
2.3.1	12561
2.3.2	12577
2.3.3	12634
2.3.4	7952
2.3.5	13866
2.3.6	10669
2.4.0	7607
2.4.1	11127
2.4.2	7781
2.4.3	64179
2.5.0	84032
2.5.1	67222
2.5.2	64251
2.5.3	65732
2.5.4	64995
2.5.5	62947
2.5.6	63465
2.5.7	67684
3.0.0	63658
3.0.1	122743
3.0.2	66136
3.1.0	7754
3.1.1	7557
3.1.2	8590
3.1.3	14676
3.2.0	5019
3.2.1	6115
3.3.0	7724
3.3.1	9717
3.3.2	5462
3.4.0	3168
3.4.1	3292
3.4.2	3192
3.4.3	8194
3.5.0	11090
3.5.1	30678
3.5.2	6233
3.5.3	4173
3.5.4	12055
3.5.5	19944
3.5.6	25179
