version	total
1.5.8.2	5243
1.5.9.1	5972
2.0.0	5288
2.0.1	5321
2.1.0	5296
2.2.0	5325
2.2.1	5294
2.2.2	5385
2.2.3	6903
2.2.4	5607
2.3.1	11566
2.3.2	11582
2.3.3	11635
2.3.4	7272
2.3.5	12287
2.3.6	9610
2.4.0	6921
2.4.1	9946
2.4.2	7112
2.4.3	25026
2.5.0	32375
2.5.1	27595
2.5.2	25574
2.5.3	26671
2.5.4	27053
2.5.5	24211
2.5.6	24578
2.5.7	28387
3.0.0	24917
3.0.1	46167
3.0.2	27040
3.1.0	7106
3.1.1	6910
3.1.2	7925
3.1.3	13466
3.2.0	4635
3.2.1	5692
3.3.0	7169
3.3.1	8958
3.3.2	4922
3.4.0	2756
3.4.1	2878
3.4.2	2787
3.4.3	7664
3.5.0	9142
3.5.1	28400
3.5.2	5498
3.5.3	3189
3.5.4	8338
3.5.5	10767
3.5.6	3534
