version	total
1.5.8.2	5278
1.5.9.1	6039
2.0.0	5321
2.0.1	5355
2.1.0	5328
2.2.0	5356
2.2.1	5327
2.2.2	5418
2.2.3	6952
2.2.4	5638
2.3.1	11664
2.3.2	11681
2.3.3	11738
2.3.4	7363
2.3.5	12602
2.3.6	9797
2.4.0	7024
2.4.1	10161
2.4.2	7201
2.4.3	37661
2.5.0	49113
2.5.1	40454
2.5.2	38291
2.5.3	39386
2.5.4	39515
2.5.5	36978
2.5.6	37335
2.5.7	41585
3.0.0	37798
3.0.1	71789
3.0.2	40180
3.1.0	7203
3.1.1	7005
3.1.2	8022
3.1.3	13684
3.2.0	4663
3.2.1	5734
3.3.0	7240
3.3.1	9048
3.3.2	4966
3.4.0	2775
3.4.1	2897
3.4.2	2807
3.4.3	7691
3.5.0	9455
3.5.1	28707
3.5.2	5588
3.5.3	3306
3.5.4	9002
3.5.5	11763
3.5.6	6184
