version	total
1.5.8.2	5620
1.5.9.1	6590
2.0.0	5703
2.0.1	5737
2.1.0	5705
2.2.0	5740
2.2.1	5711
2.2.2	5807
2.2.3	7344
2.2.4	6026
2.3.1	12510
2.3.2	12529
2.3.3	12589
2.3.4	7925
2.3.5	13818
2.3.6	10630
2.4.0	7574
2.4.1	11074
2.4.2	7748
2.4.3	64152
2.5.0	83994
2.5.1	67195
2.5.2	64224
2.5.3	65704
2.5.4	64968
2.5.5	62914
2.5.6	63438
2.5.7	67640
3.0.0	63631
3.0.1	122707
3.0.2	66103
3.1.0	7725
3.1.1	7530
3.1.2	8561
3.1.3	14615
3.2.0	4993
3.2.1	6085
3.3.0	7696
3.3.1	9616
3.3.2	5428
3.4.0	3144
3.4.1	3269
3.4.2	3169
3.4.3	8168
3.5.0	10760
3.5.1	30563
3.5.2	6191
3.5.3	4133
3.5.4	11896
3.5.5	19033
3.5.6	22735
