version	total
1.5.8.2	5368
1.5.9.1	6157
2.0.0	5409
2.0.1	5443
2.1.0	5414
2.2.0	5448
2.2.1	5417
2.2.2	5510
2.2.3	7052
2.2.4	5728
2.3.1	11871
2.3.2	11889
2.3.3	11958
2.3.4	7507
2.3.5	12934
2.3.6	10030
2.4.0	7170
2.4.1	10411
2.4.2	7342
2.4.3	53647
2.5.0	70413
2.5.1	56657
2.5.2	54104
2.5.3	55480
2.5.4	55102
2.5.5	52993
2.5.6	53345
2.5.7	57418
3.0.0	53700
3.0.1	103123
3.0.2	56142
3.1.0	7349
3.1.1	7152
3.1.2	8170
3.1.3	13971
3.2.0	4751
3.2.1	5832
3.3.0	7378
3.3.1	9174
3.3.2	5076
3.4.0	2857
3.4.1	2977
3.4.2	2887
3.4.3	7783
3.5.0	9612
3.5.1	29120
3.5.2	5719
3.5.3	3518
3.5.4	9790
3.5.5	13663
3.5.6	9554
