version	total
1.5.8.2	5650
1.5.9.1	6625
2.0.0	5734
2.0.1	5767
2.1.0	5734
2.2.0	5771
2.2.1	5742
2.2.2	5838
2.2.3	7375
2.2.4	6057
2.3.1	12579
2.3.2	12595
2.3.3	12652
2.3.4	7964
2.3.5	13892
2.3.6	10689
2.4.0	7619
2.4.1	11147
2.4.2	7793
2.4.3	64191
2.5.0	84046
2.5.1	67234
2.5.2	64263
2.5.3	65744
2.5.4	65007
2.5.5	62959
2.5.6	63477
2.5.7	67700
3.0.0	63669
3.0.1	122760
3.0.2	66147
3.1.0	7769
3.1.1	7577
3.1.2	8609
3.1.3	14694
3.2.0	5025
3.2.1	6121
3.3.0	7734
3.3.1	9733
3.3.2	5469
3.4.0	3175
3.4.1	3307
3.4.2	3199
3.4.3	8202
3.5.0	11104
3.5.1	30703
3.5.2	6242
3.5.3	4206
3.5.4	12133
3.5.5	20165
3.5.6	25981
