version	total
1.5.8.2	5723
1.5.9.1	6706
2.0.0	5805
2.0.1	5841
2.1.0	5806
2.2.0	5845
2.2.1	5817
2.2.2	5909
2.2.3	7449
2.2.4	6128
2.3.1	12741
2.3.2	12756
2.3.3	12816
2.3.4	8066
2.3.5	14119
2.3.6	10862
2.4.0	7733
2.4.1	11335
2.4.2	7904
2.4.3	64305
2.5.0	84178
2.5.1	67343
2.5.2	64371
2.5.3	65858
2.5.4	65174
2.5.5	63073
2.5.6	63594
2.5.7	67827
3.0.0	63779
3.0.1	122914
3.0.2	66248
3.1.0	7868
3.1.1	7689
3.1.2	8702
3.1.3	14856
3.2.0	5139
3.2.1	6218
3.3.0	8007
3.3.1	10017
3.3.2	5583
3.4.0	3242
3.4.1	3372
3.4.2	3277
3.4.3	8390
3.5.0	11442
3.5.1	31230
3.5.2	6423
3.5.3	4367
3.5.4	12734
3.5.5	21741
3.5.6	33038
4.0.0	1142
