version	total
1.5.8.2	5331
1.5.9.1	6110
2.0.0	5372
2.0.1	5405
2.1.0	5378
2.2.0	5409
2.2.1	5380
2.2.2	5473
2.2.3	7015
2.2.4	5691
2.3.1	11786
2.3.2	11802
2.3.3	11871
2.3.4	7447
2.3.5	12798
2.3.6	9934
2.4.0	7109
2.4.1	10310
2.4.2	7285
2.4.3	47831
2.5.0	62674
2.5.1	50739
2.5.2	48356
2.5.3	49650
2.5.4	49513
2.5.5	47276
2.5.6	47620
2.5.7	51732
3.0.0	47964
3.0.1	91824
3.0.2	50480
3.1.0	7290
3.1.1	7092
3.1.2	8112
3.1.3	13863
3.2.0	4712
3.2.1	5799
3.3.0	7323
3.3.1	9128
3.3.2	5034
3.4.0	2823
3.4.1	2945
3.4.2	2855
3.4.3	7745
3.5.0	9561
3.5.1	28979
3.5.2	5665
3.5.3	3417
3.5.4	9483
3.5.5	13139
3.5.6	8443
