version	total
1.5.8.2	5706
1.5.9.1	6683
2.0.0	5788
2.0.1	5824
2.1.0	5788
2.2.0	5827
2.2.1	5801
2.2.2	5893
2.2.3	7431
2.2.4	6111
2.3.1	12706
2.3.2	12719
2.3.3	12777
2.3.4	8036
2.3.5	14053
2.3.6	10816
2.4.0	7706
2.4.1	11284
2.4.2	7879
2.4.3	64277
2.5.0	84146
2.5.1	67315
2.5.2	64343
2.5.3	65831
2.5.4	65146
2.5.5	63045
2.5.6	63567
2.5.7	67798
3.0.0	63751
3.0.1	122871
3.0.2	66224
3.1.0	7845
3.1.1	7666
3.1.2	8681
3.1.3	14816
3.2.0	5118
3.2.1	6192
3.3.0	7958
3.3.1	9972
3.3.2	5559
3.4.0	3226
3.4.1	3356
3.4.2	3258
3.4.3	8281
3.5.0	11381
3.5.1	31157
3.5.2	6368
3.5.3	4348
3.5.4	12660
3.5.5	21275
3.5.6	32125
4.0.0	482
