version	total
1.5.8.2	5242
1.5.9.1	5967
2.0.0	5286
2.0.1	5319
2.1.0	5295
2.2.0	5322
2.2.1	5293
2.2.2	5384
2.2.3	6900
2.2.4	5604
2.3.1	11563
2.3.2	11578
2.3.3	11626
2.3.4	7263
2.3.5	12256
2.3.6	9592
2.4.0	6918
2.4.1	9938
2.4.2	7109
2.4.3	23773
2.5.0	30712
2.5.1	26324
2.5.2	24260
2.5.3	25389
2.5.4	25772
2.5.5	22910
2.5.6	23305
2.5.7	27078
3.0.0	23650
3.0.1	43546
3.0.2	25678
3.1.0	7100
3.1.1	6903
3.1.2	7919
3.1.3	13448
3.2.0	4632
3.2.1	5689
3.3.0	7164
3.3.1	8953
3.3.2	4918
3.4.0	2754
3.4.1	2876
3.4.2	2785
3.4.3	7659
3.5.0	9138
3.5.1	28376
3.5.2	5488
3.5.3	3181
3.5.4	8285
3.5.5	10685
3.5.6	3338
