version	total
1.5.8.2	5318
1.5.9.1	6095
2.0.0	5359
2.0.1	5392
2.1.0	5365
2.2.0	5396
2.2.1	5367
2.2.2	5459
2.2.3	7002
2.2.4	5678
2.3.1	11758
2.3.2	11774
2.3.3	11843
2.3.4	7430
2.3.5	12767
2.3.6	9909
2.4.0	7092
2.4.1	10285
2.4.2	7268
2.4.3	45931
2.5.0	60033
2.5.1	48765
2.5.2	46443
2.5.3	47698
2.5.4	47666
2.5.5	45318
2.5.6	45646
2.5.7	49778
3.0.0	46024
3.0.1	87991
3.0.2	48526
3.1.0	7273
3.1.1	7074
3.1.2	8094
3.1.3	13838
3.2.0	4698
3.2.1	5783
3.3.0	7306
3.3.1	9109
3.3.2	5016
3.4.0	2810
3.4.1	2932
3.4.2	2842
3.4.3	7729
3.5.0	9542
3.5.1	28920
3.5.2	5645
3.5.3	3383
3.5.4	9378
3.5.5	12711
3.5.6	8048
