version	total
1.5.8.2	5231
1.5.9.1	5950
2.0.0	5276
2.0.1	5309
2.1.0	5287
2.2.0	5312
2.2.1	5283
2.2.2	5371
2.2.3	6889
2.2.4	5596
2.3.1	11534
2.3.2	11546
2.3.3	11600
2.3.4	7234
2.3.5	12149
2.3.6	9531
2.4.0	6887
2.4.1	9865
2.4.2	7078
2.4.3	19613
2.5.0	25266
2.5.1	22120
2.5.2	20004
2.5.3	21076
2.5.4	21571
2.5.5	18672
2.5.6	19042
2.5.7	22748
3.0.0	19249
3.0.1	34822
3.0.2	21311
3.1.0	7072
3.1.1	6872
3.1.2	7891
3.1.3	13386
3.2.0	4626
3.2.1	5678
3.3.0	7144
3.3.1	8927
3.3.2	4900
3.4.0	2745
3.4.1	2868
3.4.2	2778
3.4.3	7649
3.5.0	9119
3.5.1	28269
3.5.2	5461
3.5.3	3140
3.5.4	8042
3.5.5	10291
3.5.6	2724
