version	total
1.5.8.2	5670
1.5.9.1	6642
2.0.0	5752
2.0.1	5786
2.1.0	5752
2.2.0	5792
2.2.1	5763
2.2.2	5856
2.2.3	7395
2.2.4	6075
2.3.1	12627
2.3.2	12644
2.3.3	12696
2.3.4	7984
2.3.5	13959
2.3.6	10743
2.4.0	7650
2.4.1	11197
2.4.2	7826
2.4.3	64229
2.5.0	84090
2.5.1	67265
2.5.2	64289
2.5.3	65775
2.5.4	65042
2.5.5	62990
2.5.6	63516
2.5.7	67735
3.0.0	63696
3.0.1	122801
3.0.2	66173
3.1.0	7797
3.1.1	7617
3.1.2	8629
3.1.3	14730
3.2.0	5042
3.2.1	6135
3.3.0	7759
3.3.1	9808
3.3.2	5487
3.4.0	3190
3.4.1	3321
3.4.2	3213
3.4.3	8220
3.5.0	11145
3.5.1	30777
3.5.2	6263
3.5.3	4245
3.5.4	12307
3.5.5	20399
3.5.6	28149
