version	total
1.5.8.2	5211
1.5.9.1	5924
2.0.0	5255
2.0.1	5288
2.1.0	5264
2.2.0	5293
2.2.1	5264
2.2.2	5351
2.2.3	6867
2.2.4	5577
2.3.1	11490
2.3.2	11496
2.3.3	11547
2.3.4	7194
2.3.5	12058
2.3.6	9459
2.4.0	6853
2.4.1	9794
2.4.2	7039
2.4.3	15815
2.5.0	20294
2.5.1	18433
2.5.2	16205
2.5.3	17300
2.5.4	17842
2.5.5	14901
2.5.6	15183
2.5.7	18892
3.0.0	15477
3.0.1	27176
3.0.2	17448
3.1.0	7031
3.1.1	6832
3.1.2	7847
3.1.3	13319
3.2.0	4610
3.2.1	5660
3.3.0	7103
3.3.1	8891
3.3.2	4876
3.4.0	2728
3.4.1	2852
3.4.2	2761
3.4.3	7629
3.5.0	9098
3.5.1	28185
3.5.2	5433
3.5.3	3091
3.5.4	7723
3.5.5	9996
3.5.6	2099
