version	total
1.5.8.2	5621
1.5.9.1	6591
2.0.0	5704
2.0.1	5738
2.1.0	5706
2.2.0	5741
2.2.1	5712
2.2.2	5808
2.2.3	7345
2.2.4	6027
2.3.1	12512
2.3.2	12531
2.3.3	12591
2.3.4	7926
2.3.5	13819
2.3.6	10631
2.4.0	7575
2.4.1	11075
2.4.2	7749
2.4.3	64153
2.5.0	83995
2.5.1	67196
2.5.2	64225
2.5.3	65705
2.5.4	64969
2.5.5	62915
2.5.6	63439
2.5.7	67641
3.0.0	63632
3.0.1	122708
3.0.2	66104
3.1.0	7726
3.1.1	7531
3.1.2	8562
3.1.3	14616
3.2.0	4993
3.2.1	6086
3.3.0	7697
3.3.1	9623
3.3.2	5429
3.4.0	3145
3.4.1	3270
3.4.2	3170
3.4.3	8169
3.5.0	10767
3.5.1	30573
3.5.2	6192
3.5.3	4136
3.5.4	11905
3.5.5	19051
3.5.6	22838
