version	total
1.5.8.2	5508
1.5.9.1	6458
2.0.0	5584
2.0.1	5620
2.1.0	5588
2.2.0	5627
2.2.1	5595
2.2.2	5690
2.2.3	7228
2.2.4	5905
2.3.1	12253
2.3.2	12270
2.3.3	12339
2.3.4	7755
2.3.5	13425
2.3.6	10376
2.4.0	7408
2.4.1	10801
2.4.2	7580
2.4.3	63987
2.5.0	83801
2.5.1	67020
2.5.2	64054
2.5.3	65536
2.5.4	64799
2.5.5	62748
2.5.6	63272
2.5.7	67379
3.0.0	63462
3.0.1	122424
3.0.2	65923
3.1.0	7563
3.1.1	7370
3.1.2	8390
3.1.3	14344
3.2.0	4874
3.2.1	5960
3.3.0	7563
3.3.1	9393
3.3.2	5266
3.4.0	3029
3.4.1	3147
3.4.2	3053
3.4.3	7995
3.5.0	10259
3.5.1	30081
3.5.2	6010
3.5.3	3913
3.5.4	11000
3.5.5	17207
3.5.6	15772
