version	total
1.5.8.2	5473
1.5.9.1	6413
2.0.0	5546
2.0.1	5582
2.1.0	5551
2.2.0	5590
2.2.1	5555
2.2.2	5652
2.2.3	7190
2.2.4	5867
2.3.1	12171
2.3.2	12188
2.3.3	12254
2.3.4	7700
2.3.5	13313
2.3.6	10295
2.4.0	7353
2.4.1	10713
2.4.2	7526
2.4.3	63933
2.5.0	83734
2.5.1	66965
2.5.2	64001
2.5.3	65481
2.5.4	64743
2.5.5	62696
2.5.6	63217
2.5.7	67301
3.0.0	63408
3.0.1	122346
3.0.2	65869
3.1.0	7515
3.1.1	7322
3.1.2	8344
3.1.3	14260
3.2.0	4839
3.2.1	5920
3.3.0	7516
3.3.1	9337
3.3.2	5217
3.4.0	2990
3.4.1	3111
3.4.2	3019
3.4.3	7943
3.5.0	10194
3.5.1	29896
3.5.2	5948
3.5.3	3837
3.5.4	10753
3.5.5	16668
3.5.6	14222
