version	total
1.5.8.2	5335
1.5.9.1	6116
2.0.0	5376
2.0.1	5409
2.1.0	5382
2.2.0	5414
2.2.1	5385
2.2.2	5478
2.2.3	7020
2.2.4	5696
2.3.1	11797
2.3.2	11814
2.3.3	11882
2.3.4	7454
2.3.5	12812
2.3.6	9947
2.4.0	7116
2.4.1	10321
2.4.2	7292
2.4.3	48744
2.5.0	63881
2.5.1	51659
2.5.2	49286
2.5.3	50582
2.5.4	50398
2.5.5	48174
2.5.6	48511
2.5.7	52647
3.0.0	48874
3.0.1	93592
3.0.2	51379
3.1.0	7296
3.1.1	7098
3.1.2	8118
3.1.3	13872
3.2.0	4717
3.2.1	5803
3.3.0	7334
3.3.1	9133
3.3.2	5039
3.4.0	2827
3.4.1	2949
3.4.2	2859
3.4.3	7750
3.5.0	9568
3.5.1	29006
3.5.2	5673
3.5.3	3433
3.5.4	9537
3.5.5	13199
3.5.6	8601
