version	total
1.5.8.2	5705
1.5.9.1	6681
2.0.0	5787
2.0.1	5823
2.1.0	5787
2.2.0	5826
2.2.1	5798
2.2.2	5892
2.2.3	7430
2.2.4	6110
2.3.1	12704
2.3.2	12717
2.3.3	12775
2.3.4	8029
2.3.5	14052
2.3.6	10815
2.4.0	7705
2.4.1	11283
2.4.2	7872
2.4.3	64276
2.5.0	84145
2.5.1	67314
2.5.2	64342
2.5.3	65830
2.5.4	65131
2.5.5	63037
2.5.6	63566
2.5.7	67797
3.0.0	63750
3.0.1	122869
3.0.2	66223
3.1.0	7844
3.1.1	7665
3.1.2	8680
3.1.3	14814
3.2.0	5117
3.2.1	6191
3.3.0	7918
3.3.1	9971
3.3.2	5558
3.4.0	3225
3.4.1	3355
3.4.2	3257
3.4.3	8275
3.5.0	11356
3.5.1	31127
3.5.2	6367
3.5.3	4343
3.5.4	12616
3.5.5	21216
3.5.6	32025
4.0.0	392
