version	total
1.5.8.2	5393
1.5.9.1	6188
2.0.0	5438
2.0.1	5471
2.1.0	5441
2.2.0	5475
2.2.1	5444
2.2.2	5538
2.2.3	7079
2.2.4	5757
2.3.1	11934
2.3.2	11950
2.3.3	12013
2.3.4	7540
2.3.5	13018
2.3.6	10075
2.4.0	7200
2.4.1	10473
2.4.2	7373
2.4.3	57659
2.5.0	75663
2.5.1	60698
2.5.2	57958
2.5.3	59450
2.5.4	58890
2.5.5	56798
2.5.6	57208
2.5.7	61241
3.0.0	57482
3.0.1	110675
3.0.2	59928
3.1.0	7384
3.1.1	7190
3.1.2	8209
3.1.3	14023
3.2.0	4774
3.2.1	5857
3.3.0	7406
3.3.1	9210
3.3.2	5108
3.4.0	2882
3.4.1	3003
3.4.2	2912
3.4.3	7812
3.5.0	9954
3.5.1	29236
3.5.2	5767
3.5.3	3566
3.5.4	10043
3.5.5	14126
3.5.6	10465
