version	total
1.5.8.2	5663
1.5.9.1	6633
2.0.0	5742
2.0.1	5777
2.1.0	5742
2.2.0	5783
2.2.1	5752
2.2.2	5844
2.2.3	7384
2.2.4	6063
2.3.1	12606
2.3.2	12617
2.3.3	12674
2.3.4	7970
2.3.5	13927
2.3.6	10722
2.4.0	7637
2.4.1	11170
2.4.2	7815
2.4.3	64204
2.5.0	84073
2.5.1	67253
2.5.2	64272
2.5.3	65764
2.5.4	65025
2.5.5	62976
2.5.6	63496
2.5.7	67711
3.0.0	63679
3.0.1	122782
3.0.2	66159
3.1.0	7782
3.1.1	7604
3.1.2	8615
3.1.3	14713
3.2.0	5034
3.2.1	6128
3.3.0	7743
3.3.1	9750
3.3.2	5479
3.4.0	3183
3.4.1	3314
3.4.2	3206
3.4.3	8209
3.5.0	11119
3.5.1	30743
3.5.2	6251
3.5.3	4229
3.5.4	12195
3.5.5	20276
3.5.6	26610
