version	total
1.5.8.2	5474
1.5.9.1	6417
2.0.0	5549
2.0.1	5583
2.1.0	5552
2.2.0	5591
2.2.1	5556
2.2.2	5653
2.2.3	7191
2.2.4	5868
2.3.1	12173
2.3.2	12190
2.3.3	12256
2.3.4	7701
2.3.5	13314
2.3.6	10296
2.4.0	7354
2.4.1	10714
2.4.2	7527
2.4.3	63934
2.5.0	83735
2.5.1	66966
2.5.2	64002
2.5.3	65483
2.5.4	64744
2.5.5	62697
2.5.6	63218
2.5.7	67303
3.0.0	63409
3.0.1	122347
3.0.2	65870
3.1.0	7516
3.1.1	7323
3.1.2	8345
3.1.3	14263
3.2.0	4840
3.2.1	5921
3.3.0	7517
3.3.1	9339
3.3.2	5218
3.4.0	2991
3.4.1	3112
3.4.2	3020
3.4.3	7944
3.5.0	10195
3.5.1	29905
3.5.2	5950
3.5.3	3843
3.5.4	10762
3.5.5	16702
3.5.6	14277
