version	total
1.5.8.2	5619
1.5.9.1	6589
2.0.0	5702
2.0.1	5736
2.1.0	5704
2.2.0	5739
2.2.1	5710
2.2.2	5806
2.2.3	7343
2.2.4	6025
2.3.1	12508
2.3.2	12527
2.3.3	12587
2.3.4	7924
2.3.5	13817
2.3.6	10629
2.4.0	7573
2.4.1	11073
2.4.2	7747
2.4.3	64151
2.5.0	83992
2.5.1	67194
2.5.2	64222
2.5.3	65703
2.5.4	64967
2.5.5	62913
2.5.6	63437
2.5.7	67637
3.0.0	63630
3.0.1	122706
3.0.2	66102
3.1.0	7724
3.1.1	7529
3.1.2	8560
3.1.3	14613
3.2.0	4992
3.2.1	6084
3.3.0	7695
3.3.1	9613
3.3.2	5427
3.4.0	3143
3.4.1	3268
3.4.2	3168
3.4.3	8166
3.5.0	10752
3.5.1	30548
3.5.2	6188
3.5.3	4132
3.5.4	11888
3.5.5	18999
3.5.6	22632
