version	total
2.3.98	6462
2.4.6	6031
2.4.9	16376
2.4.16	3549
2.4.17	10417
2.5.2	5009
2.8.0	3067
2.8.1	3171
2.8.2	3596
2.8.3	3104
2.8.4	3019
2.8.5	3064
2.8.6	3230
2.8.8	3027
2.8.9	3052
2.8.10	3803
2.8.11	3548
2.8.12	3267
2.8.13	4194
2.9.0	3165
2.9.1	3070
2.9.2	3585
2.9.3	3127
2.9.4	4153
2.9.5	3373
2.10.0	3170
2.10.2	2879
2.10.3	2963
2.11.0	2993
2.11.1	3091
2.11.2	2976
2.11.3	3273
2.11.4	2575
2.11.5	2463
2.11.6	2465
2.11.7	2474
2.11.9	3165
2.12.0	2438
2.12.1	2364
2.12.2	2488
2.12.3	3166
2.13.0	2787
2.13.1	2300
2.13.2	10576
2.16.2	5273
2.17.3	793
2.17.4	4846
2.19.1	925
2.19.2	882
2.19.3	1022
2.19.4	1469
2.19.6	1060
2.19.7	3542
