version	total
2.3.98	6409
2.4.6	5979
2.4.9	16312
2.4.16	3502
2.4.17	10371
2.5.2	4962
2.8.0	3019
2.8.1	3124
2.8.2	3549
2.8.3	3057
2.8.4	2972
2.8.5	3017
2.8.6	3182
2.8.8	2979
2.8.9	3005
2.8.10	3755
2.8.11	3500
2.8.12	3219
2.8.13	4146
2.9.0	3118
2.9.1	3023
2.9.2	3537
2.9.3	3080
2.9.4	4098
2.9.5	3326
2.10.0	3161
2.10.2	2871
2.10.3	2954
2.11.0	2984
2.11.1	3079
2.11.2	2965
2.11.3	3262
2.11.4	2565
2.11.5	2454
2.11.6	2454
2.11.7	2463
2.11.9	3147
2.12.0	2427
2.12.1	2354
2.12.2	2477
2.12.3	3154
2.13.0	2773
2.13.1	2284
2.13.2	10464
2.16.2	5252
2.17.3	783
2.17.4	4754
2.19.1	907
2.19.2	867
2.19.3	1010
2.19.4	1452
2.19.6	1042
2.19.7	3003
