version	total
2.3.98	6291
2.4.6	5866
2.4.9	16175
2.4.16	3429
2.4.17	10299
2.5.2	4856
2.8.0	2909
2.8.1	3018
2.8.2	3443
2.8.3	2951
2.8.4	2865
2.8.5	2910
2.8.6	3076
2.8.8	2873
2.8.9	2900
2.8.10	3647
2.8.11	3391
2.8.12	3111
2.8.13	4040
2.9.0	3011
2.9.1	2917
2.9.2	3431
2.9.3	2974
2.9.4	3972
2.9.5	3219
2.10.0	3143
2.10.2	2851
2.10.3	2937
2.11.0	2939
2.11.1	3058
2.11.2	2942
2.11.3	3236
2.11.4	2542
2.11.5	2432
2.11.6	2431
2.11.7	2439
2.11.9	3058
2.12.0	2405
2.12.1	2332
2.12.2	2455
2.12.3	3131
2.13.0	2750
2.13.1	2260
2.13.2	10030
2.16.2	5188
2.17.3	759
2.17.4	4490
2.19.1	860
2.19.2	819
2.19.3	976
2.19.4	1373
2.19.6	981
2.19.7	1492
