version	total
2.3.98	6249
2.4.6	5822
2.4.9	16117
2.4.16	3415
2.4.17	10283
2.5.2	4814
2.8.0	2868
2.8.1	2976
2.8.2	3401
2.8.3	2908
2.8.4	2823
2.8.5	2868
2.8.6	3034
2.8.8	2831
2.8.9	2858
2.8.10	3605
2.8.11	3351
2.8.12	3069
2.8.13	4000
2.9.0	2969
2.9.1	2876
2.9.2	3389
2.9.3	2932
2.9.4	3924
2.9.5	3177
2.10.0	3135
2.10.2	2843
2.10.3	2929
2.11.0	2928
2.11.1	3049
2.11.2	2934
2.11.3	3216
2.11.4	2534
2.11.5	2425
2.11.6	2423
2.11.7	2431
2.11.9	3040
2.12.0	2395
2.12.1	2324
2.12.2	2447
2.12.3	3116
2.13.0	2741
2.13.1	2250
2.13.2	9959
2.16.2	5173
2.17.3	752
2.17.4	4428
2.19.1	847
2.19.2	792
2.19.3	968
2.19.4	1358
2.19.6	967
2.19.7	905
