version	total
2.3.98	6415
2.4.6	5984
2.4.9	16319
2.4.16	3507
2.4.17	10376
2.5.2	4967
2.8.0	3024
2.8.1	3129
2.8.2	3554
2.8.3	3062
2.8.4	2977
2.8.5	3022
2.8.6	3187
2.8.8	2984
2.8.9	3010
2.8.10	3760
2.8.11	3505
2.8.12	3224
2.8.13	4151
2.9.0	3123
2.9.1	3028
2.9.2	3542
2.9.3	3085
2.9.4	4104
2.9.5	3331
2.10.0	3162
2.10.2	2872
2.10.3	2956
2.11.0	2985
2.11.1	3082
2.11.2	2966
2.11.3	3263
2.11.4	2566
2.11.5	2455
2.11.6	2456
2.11.7	2464
2.11.9	3148
2.12.0	2428
2.12.1	2355
2.12.2	2478
2.12.3	3156
2.13.0	2774
2.13.1	2286
2.13.2	10483
2.16.2	5256
2.17.3	784
2.17.4	4758
2.19.1	909
2.19.2	869
2.19.3	1012
2.19.4	1454
2.19.6	1043
2.19.7	3069
