version	total
2.3.98	6518
2.4.6	6084
2.4.9	16442
2.4.16	3596
2.4.17	10468
2.5.2	5057
2.8.0	3114
2.8.1	3219
2.8.2	3644
2.8.3	3152
2.8.4	3067
2.8.5	3112
2.8.6	3277
2.8.8	3074
2.8.9	3100
2.8.10	3851
2.8.11	3597
2.8.12	3314
2.8.13	4241
2.9.0	3213
2.9.1	3118
2.9.2	3632
2.9.3	3174
2.9.4	4208
2.9.5	3422
2.10.0	3177
2.10.2	2887
2.10.3	2971
2.11.0	3000
2.11.1	3098
2.11.2	2984
2.11.3	3281
2.11.4	2583
2.11.5	2471
2.11.6	2473
2.11.7	2484
2.11.9	3173
2.12.0	2446
2.12.1	2372
2.12.2	2496
2.12.3	3174
2.13.0	2798
2.13.1	2309
2.13.2	10684
2.16.2	5283
2.17.3	802
2.17.4	5011
2.19.1	942
2.19.2	893
2.19.3	1031
2.19.4	1483
2.19.6	1071
2.19.7	3617
2.19.8	889
