version	total
2.3.98	6174
2.4.6	5747
2.4.9	16021
2.4.16	3350
2.4.17	10222
2.5.2	4746
2.8.0	2800
2.8.1	2908
2.8.2	3334
2.8.3	2841
2.8.4	2755
2.8.5	2800
2.8.6	2967
2.8.8	2762
2.8.9	2790
2.8.10	3539
2.8.11	3286
2.8.12	3003
2.8.13	3935
2.9.0	2899
2.9.1	2810
2.9.2	3322
2.9.3	2865
2.9.4	3843
2.9.5	3109
2.10.0	3123
2.10.2	2831
2.10.3	2915
2.11.0	2915
2.11.1	3034
2.11.2	2923
2.11.3	3153
2.11.4	2521
2.11.5	2413
2.11.6	2410
2.11.7	2417
2.11.9	3009
2.12.0	2383
2.12.1	2311
2.12.2	2435
2.12.3	3047
2.13.0	2722
2.13.1	2233
2.13.2	9763
2.16.2	5142
2.17.3	737
2.17.4	4279
2.19.1	818
2.19.2	773
2.19.3	944
2.19.4	1325
2.19.6	506
