version	total
2.3.98	6111
2.4.6	5681
2.4.9	15911
2.4.16	3291
2.4.17	10167
2.5.2	4690
2.8.0	2744
2.8.1	2853
2.8.2	3278
2.8.3	2786
2.8.4	2701
2.8.5	2745
2.8.6	2913
2.8.8	2708
2.8.9	2736
2.8.10	3484
2.8.11	3231
2.8.12	2947
2.8.13	3877
2.9.0	2844
2.9.1	2756
2.9.2	3265
2.9.3	2809
2.9.4	3766
2.9.5	3053
2.10.0	3099
2.10.2	2810
2.10.3	2884
2.11.0	2878
2.11.1	3003
2.11.2	2892
2.11.3	3115
2.11.4	2490
2.11.5	2381
2.11.6	2380
2.11.7	2386
2.11.9	2955
2.12.0	2351
2.12.1	2278
2.12.2	2403
2.12.3	3014
2.13.0	2691
2.13.1	2213
2.13.2	9568
2.16.2	5099
2.17.3	710
2.17.4	3977
2.19.1	754
2.19.2	730
2.19.3	899
2.19.4	673
