version	total
2.3.98	6622
2.4.6	6166
2.4.9	16586
2.4.16	3677
2.4.17	10550
2.5.2	5138
2.8.0	3195
2.8.1	3300
2.8.2	3725
2.8.3	3236
2.8.4	3150
2.8.5	3193
2.8.6	3359
2.8.8	3156
2.8.9	3181
2.8.10	3932
2.8.11	3679
2.8.12	3395
2.8.13	4322
2.9.0	3294
2.9.1	3199
2.9.2	3713
2.9.3	3255
2.9.4	4306
2.9.5	3506
2.10.0	3195
2.10.2	2905
2.10.3	2989
2.11.0	3039
2.11.1	3121
2.11.2	3002
2.11.3	3303
2.11.4	2603
2.11.5	2493
2.11.6	2492
2.11.7	2504
2.11.9	3214
2.12.0	2465
2.12.1	2391
2.12.2	2518
2.12.3	3192
2.13.0	2818
2.13.1	2326
2.13.2	11030
2.16.2	5313
2.17.3	825
2.17.4	5413
2.19.1	980
2.19.2	911
2.19.3	1056
2.19.4	1505
2.19.6	1094
2.19.7	3661
2.19.8	2417
