version	total
2.3.98	6436
2.4.6	6004
2.4.9	16346
2.4.16	3525
2.4.17	10395
2.5.2	4986
2.8.0	3043
2.8.1	3149
2.8.2	3573
2.8.3	3081
2.8.4	2996
2.8.5	3041
2.8.6	3206
2.8.8	3003
2.8.9	3029
2.8.10	3779
2.8.11	3525
2.8.12	3243
2.8.13	4170
2.9.0	3142
2.9.1	3047
2.9.2	3561
2.9.3	3104
2.9.4	4125
2.9.5	3350
2.10.0	3164
2.10.2	2874
2.10.3	2958
2.11.0	2987
2.11.1	3085
2.11.2	2968
2.11.3	3266
2.11.4	2569
2.11.5	2457
2.11.6	2458
2.11.7	2467
2.11.9	3153
2.12.0	2430
2.12.1	2356
2.12.2	2481
2.12.3	3158
2.13.0	2778
2.13.1	2291
2.13.2	10529
2.16.2	5261
2.17.3	786
2.17.4	4791
2.19.1	913
2.19.2	873
2.19.3	1014
2.19.4	1458
2.19.6	1052
2.19.7	3269
