version	total
2.3.98	6154
2.4.6	5727
2.4.9	15992
2.4.16	3333
2.4.17	10206
2.5.2	4729
2.8.0	2783
2.8.1	2891
2.8.2	3317
2.8.3	2824
2.8.4	2738
2.8.5	2783
2.8.6	2950
2.8.8	2745
2.8.9	2773
2.8.10	3522
2.8.11	3269
2.8.12	2986
2.8.13	3918
2.9.0	2882
2.9.1	2793
2.9.2	3304
2.9.3	2848
2.9.4	3822
2.9.5	3092
2.10.0	3119
2.10.2	2827
2.10.3	2911
2.11.0	2910
2.11.1	3030
2.11.2	2919
2.11.3	3148
2.11.4	2517
2.11.5	2409
2.11.6	2406
2.11.7	2413
2.11.9	3000
2.12.0	2378
2.12.1	2307
2.12.2	2431
2.12.3	3042
2.13.0	2718
2.13.1	2229
2.13.2	9736
2.16.2	5136
2.17.3	733
2.17.4	4234
2.19.1	809
2.19.2	769
2.19.3	940
2.19.4	1318
2.19.6	282
