version	total
2.3.98	6208
2.4.6	5780
2.4.9	16066
2.4.16	3381
2.4.17	10251
2.5.2	4777
2.8.0	2831
2.8.1	2939
2.8.2	3365
2.8.3	2872
2.8.4	2786
2.8.5	2831
2.8.6	2998
2.8.8	2794
2.8.9	2822
2.8.10	3569
2.8.11	3316
2.8.12	3033
2.8.13	3965
2.9.0	2933
2.9.1	2841
2.9.2	3353
2.9.3	2896
2.9.4	3882
2.9.5	3141
2.10.0	3128
2.10.2	2835
2.10.3	2920
2.11.0	2920
2.11.1	3041
2.11.2	2927
2.11.3	3158
2.11.4	2525
2.11.5	2417
2.11.6	2415
2.11.7	2421
2.11.9	3026
2.12.0	2387
2.12.1	2316
2.12.2	2439
2.12.3	3053
2.13.0	2727
2.13.1	2238
2.13.2	9863
2.16.2	5153
2.17.3	742
2.17.4	4371
2.19.1	829
2.19.2	781
2.19.3	958
2.19.4	1346
2.19.6	941
2.19.7	247
