version	total
2.3.98	6269
2.4.6	5842
2.4.9	16143
2.4.16	3423
2.4.17	10291
2.5.2	4833
2.8.0	2887
2.8.1	2995
2.8.2	3420
2.8.3	2927
2.8.4	2842
2.8.5	2887
2.8.6	3054
2.8.8	2850
2.8.9	2877
2.8.10	3624
2.8.11	3370
2.8.12	3088
2.8.13	4018
2.9.0	2988
2.9.1	2895
2.9.2	3408
2.9.3	2951
2.9.4	3945
2.9.5	3196
2.10.0	3138
2.10.2	2846
2.10.3	2932
2.11.0	2934
2.11.1	3054
2.11.2	2937
2.11.3	3223
2.11.4	2537
2.11.5	2428
2.11.6	2427
2.11.7	2434
2.11.9	3048
2.12.0	2400
2.12.1	2328
2.12.2	2451
2.12.3	3123
2.13.0	2745
2.13.1	2256
2.13.2	9992
2.16.2	5179
2.17.3	755
2.17.4	4462
2.19.1	853
2.19.2	800
2.19.3	972
2.19.4	1363
2.19.6	974
2.19.7	1208
