version	total
2.3.98	6126
2.4.6	5697
2.4.9	15949
2.4.16	3310
2.4.17	10183
2.5.2	4703
2.8.0	2757
2.8.1	2864
2.8.2	3290
2.8.3	2798
2.8.4	2712
2.8.5	2757
2.8.6	2924
2.8.8	2719
2.8.9	2747
2.8.10	3496
2.8.11	3243
2.8.12	2960
2.8.13	3891
2.9.0	2856
2.9.1	2767
2.9.2	3278
2.9.3	2821
2.9.4	3791
2.9.5	3065
2.10.0	3114
2.10.2	2822
2.10.3	2904
2.11.0	2902
2.11.1	3023
2.11.2	2912
2.11.3	3138
2.11.4	2510
2.11.5	2402
2.11.6	2399
2.11.7	2406
2.11.9	2986
2.12.0	2371
2.12.1	2300
2.12.2	2423
2.12.3	3034
2.13.0	2711
2.13.1	2224
2.13.2	9686
2.16.2	5126
2.17.3	727
2.17.4	4146
2.19.1	794
2.19.2	760
2.19.3	927
2.19.4	1234
