version	total
2.3.98	6271
2.4.6	5844
2.4.9	16145
2.4.16	3424
2.4.17	10292
2.5.2	4836
2.8.0	2889
2.8.1	2998
2.8.2	3422
2.8.3	2931
2.8.4	2844
2.8.5	2890
2.8.6	3056
2.8.8	2853
2.8.9	2880
2.8.10	3627
2.8.11	3372
2.8.12	3090
2.8.13	4020
2.9.0	2991
2.9.1	2897
2.9.2	3410
2.9.3	2953
2.9.4	3948
2.9.5	3198
2.10.0	3138
2.10.2	2846
2.10.3	2933
2.11.0	2935
2.11.1	3054
2.11.2	2937
2.11.3	3225
2.11.4	2537
2.11.5	2429
2.11.6	2428
2.11.7	2435
2.11.9	3048
2.12.0	2400
2.12.1	2328
2.12.2	2452
2.12.3	3126
2.13.0	2746
2.13.1	2256
2.13.2	10001
2.16.2	5180
2.17.3	756
2.17.4	4464
2.19.1	854
2.19.2	800
2.19.3	972
2.19.4	1364
2.19.6	974
2.19.7	1236
