version	total
2.3.98	6377
2.4.6	5951
2.4.9	16276
2.4.16	3473
2.4.17	10343
2.5.2	4936
2.8.0	2992
2.8.1	3097
2.8.2	3522
2.8.3	3031
2.8.4	2945
2.8.5	2990
2.8.6	3155
2.8.8	2952
2.8.9	2979
2.8.10	3727
2.8.11	3472
2.8.12	3191
2.8.13	4117
2.9.0	3091
2.9.1	2996
2.9.2	3510
2.9.3	3053
2.9.4	4064
2.9.5	3299
2.10.0	3154
2.10.2	2862
2.10.3	2948
2.11.0	2975
2.11.1	3070
2.11.2	2956
2.11.3	3254
2.11.4	2556
2.11.5	2446
2.11.6	2446
2.11.7	2453
2.11.9	3119
2.12.0	2420
2.12.1	2345
2.12.2	2469
2.12.3	3145
2.13.0	2764
2.13.1	2275
2.13.2	10233
2.16.2	5224
2.17.3	772
2.17.4	4643
2.19.1	888
2.19.2	857
2.19.3	993
2.19.4	1438
2.19.6	1028
2.19.7	2554
