version	total
2.3.98	6196
2.4.6	5767
2.4.9	16049
2.4.16	3371
2.4.17	10241
2.5.2	4765
2.8.0	2819
2.8.1	2927
2.8.2	3353
2.8.3	2860
2.8.4	2774
2.8.5	2819
2.8.6	2986
2.8.8	2782
2.8.9	2810
2.8.10	3558
2.8.11	3305
2.8.12	3022
2.8.13	3954
2.9.0	2921
2.9.1	2829
2.9.2	3341
2.9.3	2884
2.9.4	3869
2.9.5	3129
2.10.0	3127
2.10.2	2834
2.10.3	2919
2.11.0	2919
2.11.1	3040
2.11.2	2926
2.11.3	3157
2.11.4	2524
2.11.5	2417
2.11.6	2414
2.11.7	2420
2.11.9	3023
2.12.0	2386
2.12.1	2315
2.12.2	2438
2.12.3	3052
2.13.0	2726
2.13.1	2237
2.13.2	9828
2.16.2	5147
2.17.3	741
2.17.4	4355
2.19.1	826
2.19.2	777
2.19.3	956
2.19.4	1341
2.19.6	894
