version	total
2.3.98	6396
2.4.6	5967
2.4.9	16294
2.4.16	3488
2.4.17	10358
2.5.2	4951
2.8.0	3007
2.8.1	3112
2.8.2	3537
2.8.3	3046
2.8.4	2960
2.8.5	3005
2.8.6	3170
2.8.8	2967
2.8.9	2994
2.8.10	3742
2.8.11	3488
2.8.12	3206
2.8.13	4134
2.9.0	3106
2.9.1	3011
2.9.2	3525
2.9.3	3068
2.9.4	4082
2.9.5	3314
2.10.0	3156
2.10.2	2864
2.10.3	2950
2.11.0	2978
2.11.1	3073
2.11.2	2959
2.11.3	3257
2.11.4	2559
2.11.5	2448
2.11.6	2448
2.11.7	2457
2.11.9	3131
2.12.0	2422
2.12.1	2348
2.12.2	2472
2.12.3	3148
2.13.0	2768
2.13.1	2278
2.13.2	10272
2.16.2	5233
2.17.3	776
2.17.4	4678
2.19.1	896
2.19.2	861
2.19.3	997
2.19.4	1445
2.19.6	1035
2.19.7	2748
