version	total
2.3.98	6102
2.4.6	5672
2.4.9	15884
2.4.16	3279
2.4.17	10160
2.5.2	4685
2.8.0	2739
2.8.1	2847
2.8.2	3272
2.8.3	2781
2.8.4	2697
2.8.5	2740
2.8.6	2908
2.8.8	2703
2.8.9	2730
2.8.10	3479
2.8.11	3226
2.8.12	2941
2.8.13	3871
2.9.0	2839
2.9.1	2751
2.9.2	3259
2.9.3	2802
2.9.4	3755
2.9.5	3047
2.10.0	3094
2.10.2	2804
2.10.3	2870
2.11.0	2866
2.11.1	2986
2.11.2	2879
2.11.3	3093
2.11.4	2473
2.11.5	2363
2.11.6	2364
2.11.7	2370
2.11.9	2934
2.12.0	2334
2.12.1	2258
2.12.2	2387
2.12.3	2993
2.13.0	2673
2.13.1	2208
2.13.2	9506
2.16.2	5081
2.17.3	698
2.17.4	3933
2.19.1	725
2.19.2	708
2.19.3	884
2.19.4	347
