version	total
2.3.98	6506
2.4.6	6073
2.4.9	16427
2.4.16	3587
2.4.17	10458
2.5.2	5047
2.8.0	3104
2.8.1	3209
2.8.2	3634
2.8.3	3142
2.8.4	3057
2.8.5	3102
2.8.6	3267
2.8.8	3064
2.8.9	3090
2.8.10	3841
2.8.11	3587
2.8.12	3304
2.8.13	4231
2.9.0	3203
2.9.1	3108
2.9.2	3622
2.9.3	3164
2.9.4	4196
2.9.5	3411
2.10.0	3175
2.10.2	2885
2.10.3	2969
2.11.0	2998
2.11.1	3096
2.11.2	2982
2.11.3	3279
2.11.4	2581
2.11.5	2469
2.11.6	2471
2.11.7	2482
2.11.9	3171
2.12.0	2444
2.12.1	2370
2.12.2	2494
2.12.3	3172
2.13.0	2794
2.13.1	2306
2.13.2	10659
2.16.2	5280
2.17.3	801
2.17.4	4978
2.19.1	939
2.19.2	892
2.19.3	1030
2.19.4	1481
2.19.6	1069
2.19.7	3613
2.19.8	686
