version	total
2.3.98	6625
2.4.6	6168
2.4.9	16590
2.4.16	3680
2.4.17	10553
2.5.2	5141
2.8.0	3198
2.8.1	3303
2.8.2	3728
2.8.3	3239
2.8.4	3153
2.8.5	3196
2.8.6	3362
2.8.8	3159
2.8.9	3184
2.8.10	3935
2.8.11	3682
2.8.12	3398
2.8.13	4325
2.9.0	3297
2.9.1	3202
2.9.2	3716
2.9.3	3258
2.9.4	4310
2.9.5	3509
2.10.0	3196
2.10.2	2906
2.10.3	2990
2.11.0	3040
2.11.1	3122
2.11.2	3003
2.11.3	3304
2.11.4	2604
2.11.5	2494
2.11.6	2493
2.11.7	2505
2.11.9	3216
2.12.0	2466
2.12.1	2392
2.12.2	2519
2.12.3	3193
2.13.0	2819
2.13.1	2327
2.13.2	11036
2.16.2	5321
2.17.3	826
2.17.4	5417
2.19.1	982
2.19.2	912
2.19.3	1057
2.19.4	1506
2.19.6	1095
2.19.7	3663
2.19.8	2441
