version	total
2.3.98	6488
2.4.6	6053
2.4.9	16402
2.4.16	3567
2.4.17	10437
2.5.2	5028
2.8.0	3085
2.8.1	3190
2.8.2	3615
2.8.3	3123
2.8.4	3038
2.8.5	3083
2.8.6	3248
2.8.8	3045
2.8.9	3071
2.8.10	3822
2.8.11	3568
2.8.12	3285
2.8.13	4212
2.9.0	3184
2.9.1	3089
2.9.2	3603
2.9.3	3145
2.9.4	4174
2.9.5	3392
2.10.0	3172
2.10.2	2882
2.10.3	2966
2.11.0	2995
2.11.1	3093
2.11.2	2979
2.11.3	3276
2.11.4	2578
2.11.5	2466
2.11.6	2468
2.11.7	2477
2.11.9	3168
2.12.0	2441
2.12.1	2367
2.12.2	2491
2.12.3	3169
2.13.0	2790
2.13.1	2303
2.13.2	10612
2.16.2	5276
2.17.3	797
2.17.4	4949
2.19.1	931
2.19.2	888
2.19.3	1027
2.19.4	1476
2.19.6	1066
2.19.7	3602
2.19.8	214
