version	total
2.3.98	6329
2.4.6	5905
2.4.9	16219
2.4.16	3444
2.4.17	10314
2.5.2	4890
2.8.0	2944
2.8.1	3052
2.8.2	3476
2.8.3	2985
2.8.4	2899
2.8.5	2944
2.8.6	3110
2.8.8	2906
2.8.9	2933
2.8.10	3680
2.8.11	3425
2.8.12	3144
2.8.13	4071
2.9.0	3045
2.9.1	2950
2.9.2	3464
2.9.3	3007
2.9.4	4010
2.9.5	3252
2.10.0	3147
2.10.2	2855
2.10.3	2941
2.11.0	2966
2.11.1	3063
2.11.2	2948
2.11.3	3243
2.11.4	2548
2.11.5	2438
2.11.6	2437
2.11.7	2445
2.11.9	3070
2.12.0	2412
2.12.1	2338
2.12.2	2461
2.12.3	3137
2.13.0	2756
2.13.1	2267
2.13.2	10107
2.16.2	5201
2.17.3	764
2.17.4	4574
2.19.1	870
2.19.2	839
2.19.3	982
2.19.4	1399
2.19.6	994
2.19.7	2004
