version	total
2.3.98	6197
2.4.6	5769
2.4.9	16051
2.4.16	3372
2.4.17	10242
2.5.2	4767
2.8.0	2821
2.8.1	2929
2.8.2	3355
2.8.3	2862
2.8.4	2776
2.8.5	2821
2.8.6	2988
2.8.8	2784
2.8.9	2812
2.8.10	3559
2.8.11	3306
2.8.12	3023
2.8.13	3955
2.9.0	2923
2.9.1	2831
2.9.2	3343
2.9.3	2886
2.9.4	3871
2.9.5	3131
2.10.0	3127
2.10.2	2834
2.10.3	2919
2.11.0	2919
2.11.1	3040
2.11.2	2926
2.11.3	3157
2.11.4	2524
2.11.5	2417
2.11.6	2414
2.11.7	2420
2.11.9	3024
2.12.0	2386
2.12.1	2315
2.12.2	2438
2.12.3	3052
2.13.0	2726
2.13.1	2237
2.13.2	9831
2.16.2	5149
2.17.3	741
2.17.4	4358
2.19.1	826
2.19.2	778
2.19.3	957
2.19.4	1341
2.19.6	938
2.19.7	20
