version	total
2.3.98	6366
2.4.6	5940
2.4.9	16264
2.4.16	3462
2.4.17	10332
2.5.2	4925
2.8.0	2981
2.8.1	3086
2.8.2	3511
2.8.3	3020
2.8.4	2934
2.8.5	2979
2.8.6	3144
2.8.8	2941
2.8.9	2968
2.8.10	3716
2.8.11	3461
2.8.12	3180
2.8.13	4106
2.9.0	3080
2.9.1	2985
2.9.2	3499
2.9.3	3042
2.9.4	4051
2.9.5	3288
2.10.0	3153
2.10.2	2861
2.10.3	2947
2.11.0	2973
2.11.1	3069
2.11.2	2955
2.11.3	3253
2.11.4	2555
2.11.5	2445
2.11.6	2445
2.11.7	2452
2.11.9	3109
2.12.0	2419
2.12.1	2344
2.12.2	2468
2.12.3	3144
2.13.0	2763
2.13.1	2274
2.13.2	10216
2.16.2	5221
2.17.3	771
2.17.4	4619
2.19.1	886
2.19.2	855
2.19.3	992
2.19.4	1426
2.19.6	1020
2.19.7	2429
