version	total
2.3.98	6091
2.4.6	5662
2.4.9	15855
2.4.16	3266
2.4.17	10141
2.5.2	4675
2.8.0	2729
2.8.1	2838
2.8.2	3262
2.8.3	2771
2.8.4	2688
2.8.5	2730
2.8.6	2897
2.8.8	2695
2.8.9	2720
2.8.10	3471
2.8.11	3217
2.8.12	2929
2.8.13	3862
2.9.0	2829
2.9.1	2743
2.9.2	3249
2.9.3	2792
2.9.4	3737
2.9.5	3038
2.10.0	3085
2.10.2	2796
2.10.3	2854
2.11.0	2850
2.11.1	2970
2.11.2	2864
2.11.3	3039
2.11.4	2460
2.11.5	2349
2.11.6	2350
2.11.7	2354
2.11.9	2921
2.12.0	2321
2.12.1	2241
2.12.2	2373
2.12.3	2978
2.13.0	2657
2.13.1	2194
2.13.2	9419
2.16.2	5062
2.17.3	683
2.17.4	3855
2.19.1	693
2.19.2	691
2.19.3	742
