version	total
2.3.98	6379
2.4.6	5952
2.4.9	16277
2.4.16	3474
2.4.17	10344
2.5.2	4937
2.8.0	2993
2.8.1	3098
2.8.2	3523
2.8.3	3032
2.8.4	2946
2.8.5	2991
2.8.6	3156
2.8.8	2953
2.8.9	2980
2.8.10	3728
2.8.11	3473
2.8.12	3192
2.8.13	4118
2.9.0	3092
2.9.1	2997
2.9.2	3511
2.9.3	3054
2.9.4	4065
2.9.5	3300
2.10.0	3154
2.10.2	2862
2.10.3	2948
2.11.0	2975
2.11.1	3070
2.11.2	2956
2.11.3	3254
2.11.4	2556
2.11.5	2446
2.11.6	2446
2.11.7	2453
2.11.9	3120
2.12.0	2420
2.12.1	2345
2.12.2	2469
2.12.3	3145
2.13.0	2764
2.13.1	2275
2.13.2	10235
2.16.2	5224
2.17.3	772
2.17.4	4647
2.19.1	888
2.19.2	857
2.19.3	993
2.19.4	1438
2.19.6	1028
2.19.7	2564
