version	total
2.3.98	6177
2.4.6	5750
2.4.9	16024
2.4.16	3353
2.4.17	10225
2.5.2	4749
2.8.0	2803
2.8.1	2911
2.8.2	3337
2.8.3	2844
2.8.4	2758
2.8.5	2803
2.8.6	2970
2.8.8	2766
2.8.9	2793
2.8.10	3542
2.8.11	3289
2.8.12	3006
2.8.13	3938
2.9.0	2902
2.9.1	2813
2.9.2	3325
2.9.3	2868
2.9.4	3846
2.9.5	3113
2.10.0	3123
2.10.2	2831
2.10.3	2915
2.11.0	2915
2.11.1	3034
2.11.2	2923
2.11.3	3153
2.11.4	2521
2.11.5	2413
2.11.6	2410
2.11.7	2417
2.11.9	3010
2.12.0	2383
2.12.1	2311
2.12.2	2435
2.12.3	3047
2.13.0	2722
2.13.1	2233
2.13.2	9776
2.16.2	5142
2.17.3	738
2.17.4	4288
2.19.1	820
2.19.2	773
2.19.3	947
2.19.4	1327
2.19.6	561
