version	total
2.3.98	6039
2.4.6	5604
2.4.9	15764
2.4.16	3216
2.4.17	10080
2.5.2	4626
2.8.0	2682
2.8.1	2793
2.8.2	3215
2.8.3	2724
2.8.4	2641
2.8.5	2684
2.8.6	2849
2.8.8	2651
2.8.9	2674
2.8.10	3424
2.8.11	2840
2.8.12	2881
2.8.13	3814
2.9.0	2781
2.9.1	2696
2.9.2	3202
2.9.3	2745
2.9.4	3677
2.9.5	2990
2.10.0	3040
2.10.2	2749
2.10.3	2807
2.11.0	2802
2.11.1	2918
2.11.2	2813
2.11.3	2991
2.11.4	2411
2.11.5	2300
2.11.6	2302
2.11.7	2306
2.11.9	2859
2.12.0	2273
2.12.1	2192
2.12.2	2326
2.12.3	2924
2.13.0	2612
2.13.1	2147
2.13.2	9150
2.16.2	4971
2.17.3	652
2.17.4	3645
2.19.1	644
2.19.2	447
