version	total
2.3.98	6155
2.4.6	5728
2.4.9	15993
2.4.16	3335
2.4.17	10207
2.5.2	4730
2.8.0	2784
2.8.1	2892
2.8.2	3318
2.8.3	2825
2.8.4	2739
2.8.5	2784
2.8.6	2951
2.8.8	2746
2.8.9	2774
2.8.10	3523
2.8.11	3270
2.8.12	2987
2.8.13	3919
2.9.0	2883
2.9.1	2794
2.9.2	3305
2.9.3	2849
2.9.4	3823
2.9.5	3093
2.10.0	3119
2.10.2	2827
2.10.3	2911
2.11.0	2911
2.11.1	3030
2.11.2	2919
2.11.3	3148
2.11.4	2517
2.11.5	2409
2.11.6	2406
2.11.7	2413
2.11.9	3001
2.12.0	2378
2.12.1	2307
2.12.2	2431
2.12.3	3042
2.13.0	2718
2.13.1	2229
2.13.2	9742
2.16.2	5138
2.17.3	733
2.17.4	4236
2.19.1	809
2.19.2	769
2.19.3	940
2.19.4	1319
2.19.6	305
