version	total
2.3.98	6454
2.4.6	6021
2.4.9	16366
2.4.16	3539
2.4.17	10409
2.5.2	5000
2.8.0	3057
2.8.1	3163
2.8.2	3587
2.8.3	3095
2.8.4	3010
2.8.5	3055
2.8.6	3220
2.8.8	3017
2.8.9	3043
2.8.10	3794
2.8.11	3540
2.8.12	3257
2.8.13	4184
2.9.0	3157
2.9.1	3061
2.9.2	3575
2.9.3	3118
2.9.4	4141
2.9.5	3364
2.10.0	3167
2.10.2	2877
2.10.3	2961
2.11.0	2990
2.11.1	3089
2.11.2	2972
2.11.3	3270
2.11.4	2573
2.11.5	2461
2.11.6	2462
2.11.7	2471
2.11.9	3163
2.12.0	2434
2.12.1	2360
2.12.2	2485
2.12.3	3163
2.13.0	2784
2.13.1	2297
2.13.2	10555
2.16.2	5267
2.17.3	790
2.17.4	4798
2.19.1	920
2.19.2	878
2.19.3	1018
2.19.4	1466
2.19.6	1058
2.19.7	3456
