version	total
2.3.98	6438
2.4.6	6007
2.4.9	16349
2.4.16	3527
2.4.17	10397
2.5.2	4988
2.8.0	3045
2.8.1	3151
2.8.2	3575
2.8.3	3083
2.8.4	2998
2.8.5	3043
2.8.6	3208
2.8.8	3005
2.8.9	3031
2.8.10	3781
2.8.11	3527
2.8.12	3245
2.8.13	4172
2.9.0	3144
2.9.1	3049
2.9.2	3563
2.9.3	3106
2.9.4	4128
2.9.5	3352
2.10.0	3165
2.10.2	2875
2.10.3	2959
2.11.0	2988
2.11.1	3086
2.11.2	2969
2.11.3	3267
2.11.4	2570
2.11.5	2458
2.11.6	2459
2.11.7	2468
2.11.9	3154
2.12.0	2431
2.12.1	2357
2.12.2	2482
2.12.3	3159
2.13.0	2779
2.13.1	2292
2.13.2	10531
2.16.2	5262
2.17.3	787
2.17.4	4793
2.19.1	915
2.19.2	874
2.19.3	1015
2.19.4	1460
2.19.6	1053
2.19.7	3277
