version	total
2.3.98	6575
2.4.6	6138
2.4.9	16516
2.4.16	3652
2.4.17	10525
2.5.2	5111
2.8.0	3169
2.8.1	3274
2.8.2	3699
2.8.3	3210
2.8.4	3124
2.8.5	3167
2.8.6	3332
2.8.8	3129
2.8.9	3154
2.8.10	3905
2.8.11	3652
2.8.12	3368
2.8.13	4295
2.9.0	3267
2.9.1	3172
2.9.2	3687
2.9.3	3229
2.9.4	4274
2.9.5	3477
2.10.0	3189
2.10.2	2899
2.10.3	2983
2.11.0	3013
2.11.1	3113
2.11.2	2995
2.11.3	3298
2.11.4	2598
2.11.5	2487
2.11.6	2487
2.11.7	2500
2.11.9	3199
2.12.0	2461
2.12.1	2387
2.12.2	2510
2.12.3	3188
2.13.0	2810
2.13.1	2322
2.13.2	10901
2.16.2	5301
2.17.3	820
2.17.4	5304
2.19.1	968
2.19.2	906
2.19.3	1049
2.19.4	1499
2.19.6	1088
2.19.7	3642
2.19.8	1951
