version	total
2.3.98	6469
2.4.6	6036
2.4.9	16384
2.4.16	3554
2.4.17	10423
2.5.2	5015
2.8.0	3072
2.8.1	3176
2.8.2	3602
2.8.3	3110
2.8.4	3025
2.8.5	3070
2.8.6	3235
2.8.8	3032
2.8.9	3058
2.8.10	3809
2.8.11	3554
2.8.12	3272
2.8.13	4199
2.9.0	3171
2.9.1	3076
2.9.2	3590
2.9.3	3132
2.9.4	4160
2.9.5	3379
2.10.0	3171
2.10.2	2881
2.10.3	2965
2.11.0	2994
2.11.1	3092
2.11.2	2977
2.11.3	3274
2.11.4	2576
2.11.5	2464
2.11.6	2466
2.11.7	2475
2.11.9	3166
2.12.0	2439
2.12.1	2365
2.12.2	2489
2.12.3	3167
2.13.0	2788
2.13.1	2301
2.13.2	10588
2.16.2	5274
2.17.3	794
2.17.4	4852
2.19.1	927
2.19.2	883
2.19.3	1023
2.19.4	1470
2.19.6	1061
2.19.7	3585
2.19.8	22
