version	total
2.3.98	6191
2.4.6	5763
2.4.9	16044
2.4.16	3366
2.4.17	10236
2.5.2	4761
2.8.0	2815
2.8.1	2923
2.8.2	3349
2.8.3	2856
2.8.4	2770
2.8.5	2815
2.8.6	2982
2.8.8	2778
2.8.9	2805
2.8.10	3554
2.8.11	3301
2.8.12	3018
2.8.13	3950
2.9.0	2917
2.9.1	2825
2.9.2	3337
2.9.3	2880
2.9.4	3864
2.9.5	3125
2.10.0	3125
2.10.2	2833
2.10.3	2918
2.11.0	2918
2.11.1	3039
2.11.2	2925
2.11.3	3156
2.11.4	2523
2.11.5	2416
2.11.6	2412
2.11.7	2419
2.11.9	3022
2.12.0	2385
2.12.1	2313
2.12.2	2437
2.12.3	3050
2.13.0	2725
2.13.1	2235
2.13.2	9813
2.16.2	5146
2.17.3	740
2.17.4	4349
2.19.1	824
2.19.2	775
2.19.3	954
2.19.4	1340
2.19.6	817
