version	total
2.3.98	6391
2.4.6	5962
2.4.9	16289
2.4.16	3484
2.4.17	10354
2.5.2	4947
2.8.0	3003
2.8.1	3108
2.8.2	3533
2.8.3	3042
2.8.4	2956
2.8.5	3001
2.8.6	3166
2.8.8	2963
2.8.9	2990
2.8.10	3738
2.8.11	3484
2.8.12	3202
2.8.13	4130
2.9.0	3102
2.9.1	3007
2.9.2	3521
2.9.3	3064
2.9.4	4077
2.9.5	3310
2.10.0	3155
2.10.2	2863
2.10.3	2949
2.11.0	2977
2.11.1	3072
2.11.2	2958
2.11.3	3256
2.11.4	2558
2.11.5	2447
2.11.6	2447
2.11.7	2456
2.11.9	3127
2.12.0	2421
2.12.1	2347
2.12.2	2471
2.12.3	3147
2.13.0	2767
2.13.1	2277
2.13.2	10265
2.16.2	5230
2.17.3	774
2.17.4	4666
2.19.1	892
2.19.2	859
2.19.3	995
2.19.4	1443
2.19.6	1030
2.19.7	2710
