version	total
2.3.98	6345
2.4.6	5921
2.4.9	16237
2.4.16	3448
2.4.17	10318
2.5.2	4906
2.8.0	2962
2.8.1	3068
2.8.2	3492
2.8.3	3001
2.8.4	2915
2.8.5	2960
2.8.6	3125
2.8.8	2922
2.8.9	2949
2.8.10	3696
2.8.11	3441
2.8.12	3160
2.8.13	4086
2.9.0	3061
2.9.1	2966
2.9.2	3480
2.9.3	3023
2.9.4	4028
2.9.5	3269
2.10.0	3149
2.10.2	2857
2.10.3	2943
2.11.0	2968
2.11.1	3064
2.11.2	2949
2.11.3	3247
2.11.4	2550
2.11.5	2440
2.11.6	2440
2.11.7	2447
2.11.9	3091
2.12.0	2414
2.12.1	2340
2.12.2	2463
2.12.3	3139
2.13.0	2758
2.13.1	2269
2.13.2	10151
2.16.2	5209
2.17.3	766
2.17.4	4601
2.19.1	876
2.19.2	847
2.19.3	985
2.19.4	1406
2.19.6	1004
2.19.7	2217
